N,Book,Author,Description,Genres,Avg_Rating,Num_Ratings,URL
3701,Communions With Christ,Sharon Roni Ellis,"This is a true story. An Archangel of the Lord appears to an unsuspecting housewife who had never been to church or read the Bible a day in her life. In doing the work of his Maker, God’s angel prepares the spirit of this biblically ignorant woman for what is soon to come. Then, Christ Jesus appears! Under the supervision of God’s own Heart, and through multiple miraculous encounters, the woman derives her gifting and comes into intimate Communions with Christ, seeing deeply inside the mysteries of our Lord, while encountering a prophetic mystical journey quite holy in content and purpose. By His Holy Spirit, God streams all manner of healing guidance into the heart of this once spiritual vacuum. The woman struggles to understand this joyous awakening and find faith enough to believe these revelations of mystery, and to obey God’s requests. Jesus speaks intimately to His children, offering prophetic messages of hope sent from our Father to heal, restore, and guide us into the days ahead. Sharon Ellis spends many exhilarating and obedient days in service to our Lord through divine intervention. Jesus talks to Sharon, teaching and imparting His mysteries. He allows her to hear Him. Christ has done a marvelous thing in Sharon Ellis. His love has made her into the resurrected woman that God wants her to be. Our Father uses the unequipped and equips them with what they need. Sharon has evolved from the depths of oppression to a mighty warrior in the care of our Savior. God has dressed the woman in His armor and sent her to battle. From the depths of her ignorance He sends her to battle and He has been victorious. Her story is a supernatural miracle in the making. It’s not over yet.",[],4.38,13,https://www.goodreads.com/book/show/6262518-communions-with-christ
3702,Anathema Rhodes: Dreams,Iimani David,"After a lifetime of self-medicating fails and life finally begins its tilt toward self-destruction, Jodi - a 25-year-old writer nursing the psychological lacerations of being a ""rape-child"" - meets, through dreams, a special five-year-old boy who shows him how the pair may move across parallel universes to fulfill their universal purpose. As they travel, they encounter creatures on different planes of consciousness that are responsible for specific social and moral ailments impacting and pressing mankind's evolution to ill-fated ends. In short time the boy makes an astounding revelation: that there exists, on separate universal planes, two omnipotent and infinite Gods - one created by the sheer force of mankind's collective beliefs; the other, the Source of all things. The man-made anomaly, the child asserts, must be destroyed. But, who or what is the child? Anathema Rhodes: Dreams chronicles three days in the life of Jodi Rhodes, and the final days of humanity - as we know it.",['Fiction'],3.19,26,https://www.goodreads.com/book/show/6238105-anathema-rhodes
3703,"Something Borrowed (Darcy & Rachel, #1)",Emily Giffin,"Something Borrowed tells the story of Rachel, a young attorney living and working in Manhattan. Rachel has always been the consummate good girl—until her thirtieth birthday, when her best friend, Darcy, throws her a party. That night, after too many drinks, Rachel ends up in bed with Darcy's fiancé. Although she wakes up determined to put the one-night fling behind her, Rachel is horrified to discover that she has genuine feelings for the one guy she should run from. As the September wedding date nears, Rachel knows she has to make a choice. In doing so, she discovers that the lines between right and wrong can be blurry, endings aren't always neat, and sometimes you have to risk all to win true happiness. Something Borrowed is a phenomenal debut novel that will have you laughing, crying, and calling your best friend.","['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Adult', 'Contemporary Romance', 'Adult Fiction']",3.87,"560,599",https://www.goodreads.com/book/show/42156.Something_Borrowed
3704,The Years Distilled: Verses,Dennis Sharpe,"The Years Distilled are the verses from twenty years of spoken word and performance poetry on stages and in coffee houses around the United States. While the collection only represents a small fraction of the writing done over two decades (1990-2010) it is an almost complete collection of the pieces performed. The ranting and rambling contained within this book is often juvenile, sometimes petty, and commonly complaining; however all the works are all born of passion.The people and places that inspired the words between these covers are too numerous to mention individually, but they are all held very dear. It is because these souls, times, and locations have touched so deeply that a permanent mark was left. These memories are now yours to share, for what they're worth.These are all very different works of varied style and subject matter, plucked at random from a collection of writing. They are in no order whatsoever. What is the common thread? Everyone one of them was written to be performed, and with only two exceptions, they all have been.",[],4.75,32,https://www.goodreads.com/book/show/11187861-the-years-distilled
3705,Looking Through Blind Eyes (Valentine/Petrilo #1),Reyna Hawk,"Janie and Daniel wanted to escape the monotony of small town life in Louisiana, so they packed up and head for the City of Angels, Los Angeles, in search of opportunities. What this sister and brother find is organized crime and a dark path that leads to death, suspicion, lies, betrayal and love. Who will survive on the wrong side of a gun?",['Drama'],4.00,69,https://www.goodreads.com/book/show/14059591-looking-through-blind-eyes
3706,Imbroglio,Alana Woods,"On a dark night in far north Queensland a car runs off the road and bursts into flames. Driving closely behind Noel Valentine doesn’t hesitate to pull over and drag one of the occupants to safety.In rescuing David Cameron she has an inkling of what she may be setting in train, but no idea that one outcome will be a fight for her own life.Would she have saved him if she had known she would be facing sharks of the finned as well as the two-legged variety?96,000 word suspense intrigue thriller.",[],4.09,32,https://www.goodreads.com/book/show/12965216-imbroglio
3707,"I Am Her... (I Am Her..., #1)",Sarah Ann Walker,"A sometimes funny, tragically graphic, compelling tale of a woman suffering...***WARNING- GRAPHIC CONTENT and THEMES ***She has no name of her own. She is every name everyone has ever called her. She is nameless. She has a good job, a beautiful home and a wonderful husband. She is everything she was supposed to be. She has structure and stability, but she is lost.She is trying. Her whole life is spent trying; yet her whole life has been nothing but an apology. She is so tired of trying and failing.In just one week, she learns her entire life is a series of brutalities. She learns intense, consuming passion for the first time with a beautiful stranger. She learns love within this passion, and she learns heartbreak while without.Slowly her breakdown overcomes her. She tries to rise above her circumstances, but when she has nothing left to fight with; she tries to ease the pain forever.Desperately, she fights her way through the agony of life, and she returns with a gentle hope. She wants to live, and she wants to love, for the first time in her life. Now, she has a name. Now, she can be 'her'... Any HER that she wants to be.","['Dark', 'Romance', 'Abuse', 'Mental Illness', 'Contemporary', 'Contemporary Romance', 'Fiction']",3.94,843,https://www.goodreads.com/book/show/17081593-i-am-her
3708,Truman,David McCullough,"The Pulitzer Prize–winning biography of Harry S. Truman, whose presidency included momentous events from the atomic bombing of Japan to the outbreak of the Cold War and the Korean War, told by America’s beloved and distinguished historian.The life of Harry S. Truman is one of the greatest of American stories, filled with vivid characters—Roosevelt, Churchill, Stalin, Eleanor Roosevelt, Bess Wallace Truman, George Marshall, Joe McCarthy, and Dean Acheson—and dramatic events. In this riveting biography, acclaimed historian David McCullough not only captures the man—a more complex, informed, and determined man than ever before imagined—but also the turbulent times in which he rose, boldly, to meet unprecedented challenges. The last president to serve as a living link between the nineteenth and the twentieth centuries, Truman’s story spans the raw world of the Missouri frontier, World War I, the powerful Pendergast machine of Kansas City, the legendary Whistle-Stop Campaign of 1948, and the decisions to drop the atomic bomb, confront Stalin at Potsdam, send troops to Korea, and fire General MacArthur. Drawing on newly discovered archival material and extensive interviews with Truman’s own family, friends, and Washington colleagues, McCullough tells the deeply moving story of the seemingly ordinary “man from Missouri” who was perhaps the most courageous president in our history.","['Biography', 'History', 'Presidents', 'Nonfiction', 'American History', 'Politics', 'Biography Memoir']",4.14,"85,295",https://www.goodreads.com/book/show/2279.Truman
3709,"Nathaniel's 1st Adventure (Cosmic Aviators, #1)",G.E.F. Neilson,"Cosmic Aviators® Series Cosmic Aviators - Nathaniel’s 1st Adventure (#1)Twelve-year old Nathaniel Ravenscroft discovers he has telekinetic skills. When neighbour Doctor Crisp dies, he bequeaths a magical wristwatch to Nathaniel. Fantastic events unfold, household objects move by themselves and a hologram of Doctor Crisp appears. Nathaniel meets a cosmic boy called Theodore Firestar. Theodore explains that the existence and progression of the Cosmos relies on the golden radiance of ten special golden pentacles. Nathaniel's dog, Otto, falls into the fourth dimension where Nathaniel meets Ruben and Octavia, space travellers from another planet. They unite as the Cosmic Aviators, each armed with a gifted watch and rocket boots for space travel. Ruben and Octavia tell Nathaniel about an evil man called Sebastian who is aided by pilot demons called Maxidroids. Sebastian is slowly destroying Ruben and Octavia's home planet. Nathaniel is shocked when he finds out that the evil Sebastian is his Uncle Sebastian from Littlehampton, U.K. His mind reminisces about a time when he overheard his uncle talk of the “Curse of the black diamonds” giving him the “Dark edge on reality”. Nathaniel realizes that his uncle has been living a double life thriving on evil and contempt. Can Nathaniel stop his uncle from destroying planet Granberg and planet Earth? Can Nathaniel and the other Cosmic Aviators stop the Dark Triangle of Odium, Maximus (the Maxidroid leader) and the Maxidroids from destroying the universe?",[],4.27,44,https://www.goodreads.com/book/show/18008226-nathaniel-s-1st-adventure
3710,Origins,S.E. Meyer,"An action packed, fast-paced, mystery sci-fi thriller like you've never read before!Join the thousands of fans that have taken S.E. Meyer's thrilling, fast paced, roller-coaster ride, deep into the thought provoking, controversial, yet compelling world of what we think we know to be true.John Mitchell's life in the small Midwestern town of Mill City Wisconsin is about to change forever. The animals in his lab at the Neuro Science Research center suddenly die, he learns gut wrenching news about his wife of ten years and the most important meeting of his career gets canceled when his boss mysteriously disappears.After accidentally injecting himself with a serum made from the instructions scribed on a seven-thousand-year-old artifact John discovers he has new abilities and new blood-chilling enemies. He and his wife Jenny are soon running for their lives from the terrifying figures that will stop at nothing to protect the serum's seven-thousand-year-old secret and retrieve the artifact needed to finish their plans.On the run and searching for answers they are thrown into a world of ancient secrets, esoteric mysteries and a clandestine underground race when they become trapped in a cavern deep under the ruins of ancient Babylon. As millions of people around the world suddenly begin disappearing they learn the horrific news of the inevitable extinction of the Human Race. But when John discovers the hideously evil secret motivation of the ancient race that is supposed to be saving them he must rely on his new-found abilities to save the woman he loves, Earth and the billions of tortured souls locked deep within it.All references to historical locations, religions, ancient writings and the representation of current beliefs of local peoples from around the world described in this novel are true.","['Science Fiction', 'Fantasy', 'Amazon']",3.70,132,https://www.goodreads.com/book/show/18213083-origins
3711,"Hidden Mickey: Sometimes Dead Men DO Tell Tales! (Hidden Mickey, #1)",Nancy Temple Rodrigue,"HIDDEN MICKEY 1: Sometimes Dead Men DO Tell Tales! Volume 1 in a series of action-adventure mysteries about Walt Disney and Disneyland written for Adults, Teens, & Tweens (age 10 & up).Flesch-Kincaid Grade 4.2 - Flesch Reading Ease 83TWO FRIENDS FIND WALT DISNEY'S LOST DIARY.Who knew it would lead them on a wild cross-country search filled with discoveries, about the famous man, his life, and about themselves.THE DIARY HINTS OF A HIDDEN TREASURE.Beth, Adam's former girlfriend, was fired from her beloved job at Disneyland, thanks to Adam. Now he needs her help in untangling a web of clues that Walt left behind. Can she put their past aside and work with him again? Can the three friends decipher the eccentric clues that Disney himself may have ingeniously devised?WHO ELSE IS SEEKING THE TREASURE?As the clues lead them closer to their goal, and deeper in the legacy of Walt Disney himself, will they find some long-lost treasure?IS THIS ONE FINAL ILLUSION BY THE WORLD'S GREATEST STORYTELLER?Anyone who loves all-things Disney will be swept up in the intrigue of the sometimes subtle, sometimes obscure, and always amazing facts surrounding one of the most recognized, beloved and ingenious men of all time. Walk in the shoes of our intrepid treasure hunters as they scavenge historical records and discover amazing connections, while they seek out what Walt may have left behind.An ""E-Ticket"" ride through Disney's history.Next book in the series... HIDDEN MICKEY 2: It All Started... Want to go on your own 'E-Ticket' adventure? Next time you visit a Disney Park you can play in Quests like Adam & Lance by bringing with you a copy of HIDDEN MICKEY ADVENTURES in Disneyland - HIDDEN MICKEY ADVENTURES in Disney California Adventure, or for our east coast Fans: HIDDEN MICKEY ADVENTURES in WDW Magic Kingdom (or download one to your mobile device).HIDDEN MICKEY Adventures are always TOP SELLERS at Disney's D23 Expo., the Los Angeles Times Festival of Books, and Tucson Festival of Books.","['Mystery', 'Fiction', 'Adventure']",4.03,343,https://www.goodreads.com/book/show/6871095-hidden-mickey
3712,Million Dollar Miracle,Jennifer Szewczuk,"The Patient From Hell Christopher Lowell is a patient infamous for his poor attitude toward the majority of the staff at the hospital where he has been undergoing treatment. But the attitude is just a front, because Christopher is dying, and nothing short of a miracle can save him…The Prankster Samantha Snyder enjoys playing practical jokes, but when she goes too far she is sentenced to community service at the local hospital. There are many places she would rather be spending her weekends than roaming halls that smell of disinfectant and urine. But suddenly things begin to change…The Estranged Brother Michael Lowell hasn’t seen his brother in over a year. The rift between them is more a chasm. So when he returns to town suddenly, Samantha can’t help but wonder why he has chosen to return now…","['Mystery', 'Humor', 'Fiction']",4.12,50,https://www.goodreads.com/book/show/18004713-million-dollar-miracle
3713,"Fire Light (Trinity of Mind, #1)",J. Abram Barneck,"Jake is a jeek—part jock, part geek—who finds out he’s an unwitting target of genocide against a secret society known as the Druids—a society he didn’t even know he belonged to.O’Brien, one of the last druids, is his mentor. Unfortunately, he is a dud when it comes to magic, but at least he is ex-military.As for picking his girlfriend . . . well, that’s a split decision. Alexis and Kendra are opposites in almost every way.Now, if he can just survive the nightwalker—an obsidian-skinned creature with a thirst for blood and a banshee’s mind-destroying scream, who wears a cloak black enough to make the grim reaper jealous—then he might have a chance.Ultimately, protecting his loved ones, and himself if possible, becomes his priority.","['Urban Fantasy', 'Fantasy', 'Paranormal']",3.85,159,https://www.goodreads.com/book/show/18303178-fire-light
3714,"Fantasy of Frost (The Tainted Accords, #1)",Kelly St. Clare,"I know many things. What I am capable of, what I will change, what I want to become. But there is one thing I will never know.Being the Tatuma of our world, the next to rule, should have given me a privileged life. One full of friends, love and happiness. If my mother did not hate me, I probably would have had all of that. Instead, she has kept me veiled from birth, turning the possibility of this distant dream into a living nightmare. Shunned by the court, abused from childhood, I am trapped within this material barrier and will never know my own face. Only two friends and a determination to become Tatum keep me sane. I am unaware everything in my life is about to change when the peace delegate arrives from the savage world of Glacium. Hidden agendas, past secrets and my struggle to stay alive–while still becoming the person I want to be–careen wildly out of control","['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fantasy Romance', 'Paranormal', 'Fiction']",4.19,"11,445",https://www.goodreads.com/book/show/24129803-fantasy-of-frost
3715,"How the War Started (How the War Started, #1)",Alice Rhodes,"When Rose Ashford sees a boy about to be devoured in a harvester on her family’s farm, she has no other choice but to teleport him to safety. For Rose is a shifter. One of rare few people who can teleport themselves to any person, place or object they seek. It is a rare, genetic ability that her brother, Dean, told her never to share with anyone outside their family and her best friend Kip.  But it is too late for that now. Unknowingly, Rose’s extrasensory talent has appeared on the radar of the same government organisation that once trained her brother: The Endeavour Sector. An organisation Dean told her never to sign up with under any circumstances.After Dean dies, however, the money for their family farm in Texas quickly evaporates, leaving Rose with no other options. She must join to receive the generous sums of money her family has been promised or starve. Anonymous, benign in manner, yet also sinister in its instruction, the Endeavour Sector immediately takes Rose to be trained at their desert hideaway. Constantly monitored by cameras, taken from their families and even their own countries, Rose and her friends are gradually pushed into a war with a rising terrorist organisation that will kill millions if not stopped.But who are they working for? Is the Endeavour Sector their enemy as Rose fears, or is it their ally?",[],4.00,4,https://www.goodreads.com/book/show/25226686-how-the-war-started
3716,Johnny Fracture,Waheed Ibne Musa,"“Amidst the crowd, tumbling like a stone, although lying on the roads, I’m but a life. However, if you still think string pulling fingers can’t pull the trigger, then try me!”This is what an old street busker thinks and decides when catastrophe turns towards his dog, which is unaware of human discrimination and doesn’t know that man can go to such extremes due to his ego on petty issues.They marooned him in a Godforsaken place – a place from where no one could ever have escaped.The story sheds light on the dark side of illegal gold mining in Africa. Conflicts between Italian mobsters and Mexican mafia, underground fights, blend of human love and animal affection, this compelling story will leave a deep impact on hearts.Cosa Nostra says: ""HELLAO!""",['Thriller'],4.30,30,https://www.goodreads.com/book/show/24284858-johnny-fracture
3717,"Rainbow Six (John Clark, #2; Jack Ryan Universe, #10)",Tom Clancy,"Over the course of nine novels, Tom Clancy’s “genius for big, compelling plots” and his “natural narrative gift” (The New York Times Magazine) have mesmerized hundreds of millions of readers and established him as one of the preeminent storytellers of our time. Rainbow Six, however, goes beyond anything he has done before.At its heart is John Clark, the ex-Navy SEAL of Without Remorse, well known from several of Clancy's novels as a master of secret operational missions. Whether hunting warlords in Japan, druglords in Colombia, or nuclear terrorists in the United States, Clark is efficient and deadly, but even he has ghosts in his past, demons that must be exorcised. And nothing is more demonic than the peril he must face in Rainbow Six.Newly named the head of an international task force dedicated to combating terrorism, Clark is looking forward to getting his teeth into a new mission, but the opportunities start coming thicker and faster than anyone could have expected: an incident at a Swiss bank, the kidnapping of an international trader in Germany, a terrible raid on an amusement park in Spain.Each episode seems separate, discrete, yet the timing disturbs Clark. Is there a connection? Is he being tested? With the help of his close associates, executive officer Alistair Stanley and strike team leaders Domingo Chavez and Peter Covington, Clark tries to figure out where all this activity is heading, but there is no way to predict the real threat: a group of terrorists like none the world has ever encountered, a band of men and women so extreme that their success could literally mean the end of life on Earth as we know it.","['Fiction', 'Thriller', 'Military Fiction', 'Action', 'Espionage', 'Adventure', 'Suspense']",4.12,"52,227",https://www.goodreads.com/book/show/5720.Rainbow_Six
3718,Antony and Cleopatra,William Shakespeare,"A romantic tragedy about the relationship between Mark Antony and the Queen of Egypt, including notes and critical commentary.","['Classics', 'Plays', 'Drama', 'Fiction', 'Historical Fiction', 'Theatre', 'Romance']",3.70,"37,238",https://www.goodreads.com/book/show/104837.Antony_and_Cleopatra
3719,Flash of Silver: ...the Leap That Changed My World,Graham Kerr,"""Flash of Silver, the leap that changed my world"" is more than a celebrity memoir. It contains a powerful remedy for indifference in just one word...resilience!Resilience has begun to outstrip 'sustainability' as the action to be taken to preserve many species, including our own.Graham Kerr, as the 'Galloping Gourmet' was referred to, during his international TV series, as the 'High Priest of Hedonism'. He had learned how to eat, cook and profit from some of the finest and richest foods in the world and he used those gifts with enormous enthusiasm and good humor.Suddenly everything changed as an accident severed his success with one blow.Searching for a return to resilience for himself and his family he began an ocean sailing adventure that took them 24,000 miles in 2 years.Then follows one of the most observed U turns ever made by one man. The Kerr's went from a conspicuous gourmet lifestyle to that of a small family living their lives beyond immediate self-interest and they did this in plain sight!Graham uses the literary practice of the 'extended metaphor' to enquire how habits are both formed and relinquished. He does this by comparing his life with that of a wild pacific Chinook salmon. Using poetic license, imagination and good science he asks his readers to hear from the salmon...direct and to see how both man and fish have somewhat similar rites of passage.They are swept 'downstream' where they face continuous discovery, some of which are difficult, some joyful...even hilarious.Upon reaching the salt waters they encounter the challenge of an almost limitless 'ocean of opportunity' where they must eat or be eaten, always driven by immediate self-interest and the need to survive.Finally they turn away from conspicuous consumption and begin to go 'upstream on purpose', this time motivated not just to survive as individuals, but also as a species...It's a wild ride as the scent of their natal river begins to provide direction for their way back home, where it all began.Kerr is not an angry activist, as he puts it.""I have a story to tell and it's personal. I have made a series of very obvious leaps over some major obstacles, not unlike the salmon. Their flashes of silver are, for me, a splendid example of the resilience that is ours for the asking.""Flash of Silver is supported by an extensive web site that includes an interactive 'REFLECTIVE READERS CLUB' at www.grahamkerr.com/RRC",[],3.56,968,https://www.goodreads.com/book/show/27312855-flash-of-silver
3720,Music City Macabre (The Low Lying Lands #1),Bob  Williams,"ASIN B018ZOPPDE moved to this edition.His name is Prescott. He is a survivor. Two years ago an event known as The Descent swept the nation and transformed the majority of the population into raging, destructive beings, known as FREAKS. During that time Prescott has been searching for his sister Emily, who went missing in the early days of the catastrophic event. Prescott enters The 88, a bar which all his gathered intelligence has led him to believe, he will finally find his missing sister. What he discovers will shock him to his very core. Choosing to run instead of facing his emotions Prescott lands in Nashville, TN, where a vicious war lord named Kade, rules the destroyed city with his congregation of Freaks. It is here where Prescott will learn that family can grow from the ashes of devastation, love is still possible, and hope is eternal.","['Zombies', 'Post Apocalyptic', 'Fantasy', 'Horror', 'Fiction', 'Science Fiction']",4.10,49,https://www.goodreads.com/book/show/28107439-music-city-macabre
3721,Home Made Pirates - A Story from the Seas,Adnan Aslam,,[],4.78,9,https://www.goodreads.com/book/show/28408332-home-made-pirates---a-story-from-the-seas
3722,LOG: The Legends of Genesis: Not Your Ordinary Heroes,Mark McCants,"The Legends of Genesis (Asian, African, and World mythology) (fantasy, super power, anime, super hero, wuxia, martial arts, philosophy, historical, romance, action, adventure, sci-fi, prehistoric) Imagine a world where people don't age past their prime. Where a person that would labeled as intellectually gifted on Earth is nothing more than average there. A place where the average person is even more powerful than your typical super hero. A place several times more vast and mysterious than earth . and home to over 50 non hybrid races. Just Imagine how far they would have advanced in the time that we have had. Then imagine how far they would have advanced given 10, 100, or even 1000 times longer than we had. Do you imagine large skyscrapers and flying cars as in your common sci fi flicks and novels. Well, they've advanced far past that even. What would their super heroes be like, and the villains that they have to combine forces to fight against. And how would the planet survive the battles between these people. Not to mention what would every day life be like? And with their powers would they feel as gods themselves and not have need to reverence them? In fact the heroes held a contest and after beating many Shenxian, kami, Orishas, and Immortals they believed they were indeed powerful enough to at least compete with the gods. They challenged the supreme gods and the realm gods. After loosing horribly they incurred the supreme goddess' wrath as punishment. However she was not satisfied with just punishing them, as she wanted to destroy them completely. However the supreme god felt that their punishment was enough and that they should be forgiven. Unable to agree they decided to settle it the way gods do. They made bet which would decide whether they would perish or thrive. Six beings would be created, beings much more powerful than any that have ever been created. Two beings would be of light, two would be of darkness, and two neutral ones that would pick a side. The gods would set up challenges for them along the way to train them until the day of the final contest. When that day comes they would fight each other to the death and if light won they would be saved, however if dark won they would all die. Which one would prevail light or darkness? Sounds like your typical fantasy novel right? However what if when they are born they decide not to be pawns in the god's game? Can and will they defy their destiny even when all their moves are being controlled leading them to that end? And if they do defy the gods what will be the retribution for their actions,... and more importantly how will they respond to it? This story follows the lives of the 6 beings. The children of Darkness  Titan- (master of dimensions, souls, energy, and matter/anti matter) Nina- (Master of psyche, various elements and forces, space, and the dead) The children of Light  Emerald- (elemental master, spirit and sentient, energy, matter and fusion) Sapphire (Master of copying and reversing, Time, and various elements)  The neutral children  Rage (master of reality, mystic, and various elements.) Dragon (master of magic, various elements, and death) This story has hundreds of characters all with their own goals and interest. Full of unexpected plot twists and turns that will keep you guessing at each turn of the page. Volume 1 deals with the introduction of the main characters but is by no means slow paced. It pulls you right into the ever evolving and expanding world. Filled with action, romance, comedy, and philosophy that will have you rethink everything. This is anything but ordinary, and one thing to keep in mind is that nothing is as it seems.",['Superheroes'],4.18,17,https://www.goodreads.com/book/show/32725389-log
3723,The Tree with a Thousand Apples,Sanchit Gupta,"If the criminal was once a saint and the saint was once a criminal, then who is a criminal and who is a saint?Inspired by true events, this riveting narrative traces the lives of Safeena Malik, Deewan Bhat and Bilal Ahanagar, three childhood friends who grow up in an atmosphere of peace and amity in Srinagar, Kashmir, until the night of 20 January 1990 changes it all.  While Deewan is forced to flee from his home, Safeena’s mother becomes ‘collateral damage’ and Bilal has to embrace a wretched life of poverty and fear. The place they called paradise becomes a battleground and their friendship struggles when fate forces them to choose sides against their will.  Twenty years later destiny brings them to a crossroads again, when they no longer know what is right and what is wrong. While both compassion and injustice have the power to transform lives, will the three friends now choose to become sinful criminals or pacifist saints?The Tree with a Thousand Apples is a universal story of cultures, belongingness, revenge and atonement. The stylized layered format, fast-paced narration and suspenseful storytelling makes for a powerful, gripping read.","['Fiction', 'Historical Fiction', 'Thriller', 'India', 'Drama', 'Cultural', 'Indian Literature']",4.43,480,https://www.goodreads.com/book/show/33119297-the-tree-with-a-thousand-apples
3724,Rafferty Lincoln Loves...,Emily  Williams,"Rafferty Lincoln doesn't like horses. Not one bit. But when the popular high school girl of his dreams, Liberty Ashburn pulls him into a world of lead ropes and horse brushes, who is he to say no?Except this isn't any old horse. This is the missing racehorse, Profit's Red Ridge. The horse Rafferty and three of his friends are hiding from the world. And Liberty Ashburn isn’t just any ordinary high school girl. How far will Rafferty go to win her over?An intense, witty and powerful coming of age story with startling consequences.","['Young Adult', 'Horses']",4.19,52,https://www.goodreads.com/book/show/38442169-rafferty-lincoln-loves
3725,The White Forest (The Legend of Prince Ayron #1),Aviya Carmen,"It was the morning of the king’s Birthday Celebration. Young Prince Ayron was worried about his hairdo until the Queen summoned him to dine with her privately. His father’s kingdom was in danger and he had to escape immediately.Mr. Dulles, the Royal housekeeper, brought Ayron to the Rock of Prayer and watched him leap off into an unknown world. The legendary Phoenix caught his fall and took him to the slumbering White Forest, whose enchanting beauty hid a dark secret. Its inhabitants rejoiced to see him, for they knew that he was the one they had been waiting for. The boy who came to break their curse.The Laurel trees who lived deep inside the forest also rejoiced when they heard of Ayron’s arrival. They fell madly in love with him as soon as they beheld his emerald green eyes, which reflected the former glory of the White Forest. They made a pact together to keep him, even at the cost of their lives.Join Ayron on his unforgettable adventures to an unknown world, where the spirits of nature come to life.",[],4.53,17,https://www.goodreads.com/book/show/39691001-the-white-forest
3726,The Enlightenment of Alexander,B.Q. Hanson,"When billionaire college freshman, Jared Paterski, moves to the University of Minnesota - Twin Cities and meets his new roommate, Alexander Schmidt, he is mesmerized by his characteristics. He finds everything about him including his personal hobbies, personality, and his sexiness to be perfect which drives him to copy him in order to live his life like his. With all the money he has, he spoils Alex with luxurious gifts and treats him like a king. As soon as he knows him some more, he brings him into his special dungeon, showing him his dark side, casting away his innocence.","['Romance', 'M M Romance', 'BDSM', 'LGBT', 'Erotica', 'Fiction', 'Hockey']",3.32,182,https://www.goodreads.com/book/show/40545688-the-enlightenment-of-alexander
3727,The Ancient Breath,Ravi   Pathak,"Reset yourself to your natural state of vibrant health and vigor.Become centered and balanced. Regain the calm mind, clear thoughts & constant happiness. Wash away your worries. Establish the ease and order within yourself.",[],4.40,10,https://www.goodreads.com/book/show/42288698-the-ancient-breath
3728,The Line Between (The Line Between #1),Tosca Lee,"An extinct disease re-emerges from the melting Alaskan permafrost to cause madness in its victims. For recent apocalyptic cult escapee Wynter Roth, it’s the end she’d always been told was coming.When Wynter Roth is turned out of New Earth, a self-contained doomsday cult on the American prairie, she emerges into a world poised on the brink of madness as a mysterious outbreak of rapid early onset dementia spreads across the nation.As Wynter struggles to start over in a world she’s been taught to regard as evil, she finds herself face-to-face with the apocalypse she’s feared all her life—until the night her sister shows up at her doorstep with a set of medical samples. That night, Wynter learns there’s something far more sinister at play and that these samples are key to understanding the disease.Now, as the power grid fails and the nation descends into chaos, Wynter must find a way to get the samples to a lab in Colorado. Uncertain who to trust, she takes up with former military man Chase Miller, who has his own reasons for wanting to get close to the samples in her possession, and to Wynter herself.","['Thriller', 'Fiction', 'Mystery', 'Dystopia', 'Mystery Thriller', 'Suspense', 'Science Fiction']",4.06,"4,860",https://www.goodreads.com/book/show/38355304-the-line-between
3729,Tales of the Astonishing Black Spark,Charlie J. Eskew,"Trapped in a dead-end job in his Ohio hometown, watching the girl of his dreams move on to a glamorous new life in a big city—Donald McDougal’s aimlessness has held him back for a long time. When a lightning strike grants him superhuman powers, he jumps at his chance to finally be somebody. But the new abilities and the pursuit of superheroic fame come with a price tag, and it may not be one he can afford.This wry debut is at once a fanboy’s homage to the history of superhero storytelling in America and a keen-eyed satire of those same stories, raising questions about race and privilege that are becoming impossible to ignore.","['Fiction', 'Science Fiction', 'Contemporary', 'Fantasy', 'Graphic Novels', 'Superheroes', 'Speculative Fiction']",4.07,94,https://www.goodreads.com/book/show/40028529-tales-of-the-astonishing-black-spark
